split,method,seed,rows,task_success,tracking_error,safety_violation,actuator_energy,adaptation_regret,asymmetry_error,calibration_error
thermal_drift_shift,domain_randomized_policy,5,144,0.09028,0.65171,0.13264,0.78146,0.14338,0.39709,0.15039
thermal_drift_shift,domain_randomized_policy,6,144,0.10417,0.62599,0.12361,0.74621,0.13772,0.39401,0.16351
thermal_drift_shift,latent_asymmetry_policy_state,0,144,0.13889,0.63053,0.13750,0.84995,0.13872,0.19781,0.19907
thermal_drift_shift,latent_asymmetry_policy_state,1,144,0.13194,0.61858,0.11829,0.85524,0.13609,0.20270,0.20058
thermal_drift_shift,latent_asymmetry_policy_state,2,144,0.18056,0.61533,0.10810,0.84733,0.13537,0.19254,0.23390
thermal_drift_shift,latent_asymmetry_policy_state,3,144,0.17361,0.63850,0.13657,0.91937,0.14047,0.18855,0.20173
thermal_drift_shift,latent_asymmetry_policy_state,4,144,0.22917,0.61175,0.12153,0.83901,0.13458,0.18804,0.25303
thermal_drift_shift,latent_asymmetry_policy_state,5,144,0.16667,0.63967,0.11944,0.87724,0.14073,0.19903,0.22365
thermal_drift_shift,latent_asymmetry_policy_state,6,144,0.21528,0.61914,0.12986,0.85349,0.13621,0.19538,0.26937
thermal_drift_shift,nominal_policy,0,144,0.08333,0.63057,0.13866,0.78632,0.13873,0.42196,0.15932
thermal_drift_shift,nominal_policy,1,144,0.12500,0.61109,0.10995,0.76813,0.13444,0.43153,0.18308
thermal_drift_shift,nominal_policy,2,144,0.12500,0.62390,0.11667,0.79660,0.13726,0.39140,0.16861
thermal_drift_shift,nominal_policy,3,144,0.12500,0.61702,0.12801,0.81464,0.13574,0.40824,0.19417
thermal_drift_shift,nominal_policy,4,144,0.13194,0.63172,0.14120,0.80166,0.13898,0.39781,0.17410
thermal_drift_shift,nominal_policy,5,144,0.10417,0.63226,0.11597,0.79466,0.13910,0.39752,0.16132
thermal_drift_shift,nominal_policy,6,144,0.11111,0.61017,0.12338,0.77556,0.13424,0.39245,0.18518
thermal_drift_shift,online_system_id,0,144,0.12500,0.61478,0.13148,0.81449,0.13525,0.22842,0.17558
thermal_drift_shift,online_system_id,1,144,0.09722,0.63530,0.13148,0.83569,0.13977,0.23386,0.15991
thermal_drift_shift,online_system_id,2,144,0.11111,0.61490,0.10694,0.82055,0.13528,0.22146,0.18810
thermal_drift_shift,online_system_id,3,144,0.13889,0.62068,0.13125,0.86019,0.13655,0.22465,0.18125
thermal_drift_shift,online_system_id,4,144,0.13889,0.61591,0.11759,0.82238,0.13550,0.22149,0.16645
thermal_drift_shift,online_system_id,5,144,0.10417,0.62329,0.11782,0.83616,0.13712,0.22350,0.16910
thermal_drift_shift,online_system_id,6,144,0.15972,0.61688,0.11644,0.80736,0.13571,0.21977,0.20059
thermal_drift_shift,oracle_asymmetry_state,0,144,0.24306,0.59457,0.10856,0.89036,0.20215,0.15955,0.28226
thermal_drift_shift,oracle_asymmetry_state,1,144,0.22917,0.59868,0.09560,0.89865,0.20355,0.17436,0.26887
thermal_drift_shift,oracle_asymmetry_state,2,144,0.27778,0.60063,0.11019,0.89358,0.20421,0.16295,0.27673
thermal_drift_shift,oracle_asymmetry_state,3,144,0.25000,0.59748,0.12315,0.92867,0.20314,0.15624,0.25987
thermal_drift_shift,oracle_asymmetry_state,4,144,0.29167,0.60003,0.11968,0.89859,0.20401,0.15360,0.27656
thermal_drift_shift,oracle_asymmetry_state,5,144,0.19444,0.60262,0.10324,0.90595,0.20489,0.16401,0.25369
thermal_drift_shift,oracle_asymmetry_state,6,144,0.30556,0.59919,0.11134,0.89418,0.20373,0.16555,0.30323
thermal_drift_shift,robust_tube_mpc,0,144,0.08333,0.65503,0.15394,0.72385,0.14411,0.33248,0.13159
thermal_drift_shift,robust_tube_mpc,1,144,0.09722,0.65073,0.13495,0.73126,0.14316,0.33777,0.14588
thermal_drift_shift,robust_tube_mpc,2,144,0.12500,0.65714,0.15718,0.73361,0.14457,0.31469,0.15459
thermal_drift_shift,robust_tube_mpc,3,144,0.07639,0.66174,0.15880,0.76254,0.14558,0.32788,0.14510
thermal_drift_shift,robust_tube_mpc,4,144,0.12500,0.65218,0.15880,0.73194,0.14348,0.31614,0.17029
thermal_drift_shift,robust_tube_mpc,5,144,0.07639,0.66899,0.13773,0.74626,0.14718,0.31903,0.11640
thermal_drift_shift,robust_tube_mpc,6,144,0.11806,0.64777,0.14051,0.71348,0.14251,0.31861,0.14664
thermal_drift_shift,scalar_gain_calibration,0,144,0.11806,0.62860,0.15324,0.78949,0.13829,0.33536,0.16508
thermal_drift_shift,scalar_gain_calibration,1,144,0.13194,0.62436,0.11134,0.77015,0.13736,0.34143,0.17187
thermal_drift_shift,scalar_gain_calibration,2,144,0.15278,0.62135,0.12338,0.78351,0.13670,0.32167,0.20240
thermal_drift_shift,scalar_gain_calibration,3,144,0.11111,0.63261,0.13750,0.83102,0.13917,0.32859,0.17502
thermal_drift_shift,scalar_gain_calibration,4,144,0.15972,0.63305,0.13634,0.79155,0.13927,0.32183,0.18387
thermal_drift_shift,scalar_gain_calibration,5,144,0.11111,0.64682,0.13079,0.80513,0.14230,0.32222,0.15808
thermal_drift_shift,scalar_gain_calibration,6,144,0.11111,0.62369,0.13264,0.77779,0.13721,0.32159,0.16501
